province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Zagora,Rurale,Collège Al Massira,Collège,482,7,Intelligence Artificielle MVP,Ete,Samedi,372,3588.54,Moyen,87
Chefchaouen,Rurale,Collège Al Houria,Collège,603,22,Creation de Jeux Scratch,Automne,Samedi,155,1597.38,Moyen,100
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1023,10,Creation de Jeux Scratch,Automne,Mardi,46,464.16,Faible,57
Taroudant,Mixte,Collège Al Majd,Collège,794,2,Creation de Jeux Scratch,Ete,Mercredi,58,506.11,Faible,44
Azilal,Rurale,Lycée Ouzoud,Lycée,415,2,Creation de Jeux Scratch,Hiver,Samedi,201,3017.24,Eleve,82
Azilal,Rurale,Lycée Ouzoud,Lycée,454,7,Initiation Python,Printemps,Vendredi,388,3624.08,Moyen,79
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,261,3,Initiation Python,Automne,Vendredi,278,2454.56,Moyen,88
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,825,12,Robotique & Arduino,Printemps,Vendredi,34,316.66,Faible,81
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,651,10,Initiation Python,Printemps,Samedi,86,794.02,Faible,92
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,845,16,Intelligence Artificielle MVP,Automne,Jeudi,146,1640.0,Faible,85
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,897,1,Creation de Jeux Scratch,Ete,Samedi,46,550.62,Faible,37
